model,run_name,trial_id,parameters,auc,primary_metric,luts,registers,luts_plus_ff,dsp,bram,hls_source
model1,model1_3w5i,hp4q_trial_006,463.0,0.9056834153017188,0.728724893496724,8081,7545,15626,0,0,vsynth
model1,model1_3w5i,hp5q_trial_002,595.0,0.884111751993619,0.6992625649677543,10193,9311,19504,0,0,vsynth
model1,model1_3w5i,hp3q_trial_003,281.0,0.890163563619619,0.6760667712802464,6291,5890,12181,0,0,vsynth
model1,model1_3w5i,hp3q_trial_008,331.0,0.8969978562300481,0.6747276569883988,6253,5807,12060,0,0,vsynth
model1,model1_3w5i,hp3q_trial_006,91.0,0.8597348010573974,0.6427044122137866,3478,3187,6665,0,0,vsynth
model1,model1_3w5i,hp4q_trial_007,325.0,0.862589287960891,0.6338494471504892,6712,6266,12978,0,0,vsynth
model1,model1_3w5i,hp3q_trial_000,155.0,0.8526639868594303,0.633463646781016,4135,3846,7981,0,0,vsynth
model1,model1_3w5i,hp2q_trial_004,61.0,0.8647715726175921,0.6208646644957837,2514,2305,4819,0,0,vsynth
model1,model1_3w5i,hp2q_trial_005,99.0,0.8606186053310594,0.6202403088821767,2892,2754,5646,0,0,vsynth
model1,model1_3w5i,hp2q_trial_006,79.0,0.8517750726260135,0.5934483478008472,2819,2532,5351,0,0,vsynth
model1,model1_3w5i,hp4q_trial_004,31.0,0.7529683139420451,0.5251408201583716,2049,1960,4009,0,0,vsynth
model1,model1_3w5i,hp4q_trial_008,55.0,0.8371103277980824,0.5064137799668018,2904,2699,5603,0,0,vsynth
model1,model1_3w5i,hp2q_trial_007,31.0,0.8398083225480358,0.482230204298832,1592,1585,3177,0,0,vsynth
model1,model1_3w5i,hp2q_trial_008,19.0,0.8311355457461963,0.3314381948412807,1271,1245,2516,0,0,vsynth
model1,model1_3w5i,hp3q_trial_004,25.0,0.5,0.0,1609,1610,3219,0,0,vsynth
model1,model1_4w6i,hp4q_trial_005,463.0,0.9353190089265164,0.794678010890697,10176,7699,17875,0,0,vsynth
model1,model1_4w6i,hp4q_trial_008,211.0,0.934858840511775,0.7929177211171279,6554,5029,11583,0,0,vsynth
model1,model1_4w6i,hp4q_trial_007,325.0,0.9287623360759086,0.7879213644513382,8371,6443,14814,0,0,vsynth
model1,model1_4w6i,hp3q_trial_001,193.0,0.9200855602150756,0.7715946919190545,5328,4906,10234,0,0,vsynth
model1,model1_4w6i,hp3q_trial_009,281.0,0.925249169754824,0.7641511031290344,6725,5950,12675,0,0,vsynth
model1,model1_4w6i,hp3q_trial_006,235.0,0.9249380805820416,0.7467326397392522,6401,4993,11394,0,0,vsynth
model1,model1_4w6i,hp4q_trial_006,121.0,0.9123092667796532,0.714606897844537,4728,3942,8670,0,0,vsynth
model1,model1_4w6i,hp4q_trial_003,163.0,0.905572355662672,0.7112504951003957,5214,4434,9648,0,0,vsynth
model1,model1_4w6i,hp3q_trial_008,121.0,0.9189085294798742,0.7083255477851249,4007,3476,7483,0,0,vsynth
model1,model1_4w6i,hp3q_trial_007,91.0,0.887792023784351,0.6945978877732122,3687,3117,6804,0,0,vsynth
model1,model1_4w6i,hp2q_trial_005,99.0,0.8978741739196837,0.6803807208661762,3413,2835,6248,0,0,vsynth
model1,model1_4w6i,hp4q_trial_009,85.0,0.8405670320104542,0.5956694210877997,3729,3301,7030,0,0,vsynth
model1,model1_4w6i,hp4q_trial_002,55.0,0.8161392349696828,0.5613727962363299,2954,2636,5590,0,0,vsynth
model1,model1_4w6i,hp2q_trial_006,79.0,0.8573291703378914,0.5370694894192132,2874,2517,5391,0,0,vsynth
model1,model1_4w6i,hp2q_trial_004,61.0,0.8584960926266938,0.5322693588034142,2674,2290,4964,0,0,vsynth
model1,model1_4w6i,hp2q_trial_002,45.0,0.8217202626205626,0.436693666645502,2226,1962,4188,0,0,vsynth
model1,model1_4w6i,hp5q_trial_005,37.0,0.7815369484700827,0.4310263922525481,2505,2422,4927,0,0,vsynth
model1,model1_4w6i,hp2q_trial_007,31.0,0.8296201966523233,0.4274583435376926,1677,1596,3273,0,0,vsynth
model1,model1_4w6i,hp2q_trial_008,19.0,0.8235910679074565,0.3213620325269621,1346,1298,2644,0,0,vsynth
model1,model1_4w6i,hp3q_trial_002,25.0,0.5,0.0,1766,1677,3443,0,0,vsynth
model1,model1_6w8i,hp5q_trial_000,501.0,0.9467375435660828,0.8389198799060291,10970,9697,20667,0,0,vsynth
model1,model1_6w8i,hp5q_trial_004,595.0,0.9466733943515554,0.8382096564985895,13632,9458,23090,0,0,vsynth
model1,model1_6w8i,hp5q_trial_005,267.0,0.942669570184164,0.8363925246643144,8739,6157,14896,0,0,vsynth
model1,model1_6w8i,hp3q_trial_003,281.0,0.944157375386754,0.8338833105058037,6907,6020,12927,0,0,vsynth
model1,model1_6w8i,hp3q_trial_008,193.0,0.9445982833523752,0.8338618435573455,5455,4964,10419,0,0,vsynth
model1,model1_6w8i,hp3q_trial_004,235.0,0.944958933992152,0.8300153292153074,6951,5077,12028,0,0,vsynth
model1,model1_6w8i,hp3q_trial_006,121.0,0.9388993287785602,0.8282063608684741,4149,3514,7663,0,0,vsynth
model1,model1_6w8i,hp2q_trial_009,199.0,0.943368627550238,0.8248904732101554,5130,4001,9131,0,0,vsynth
model1,model1_6w8i,hp3q_trial_001,155.0,0.9388890645906776,0.8225182242298354,5236,3891,9127,0,0,vsynth
model1,model1_6w8i,hp4q_trial_000,121.0,0.937537838567093,0.8162919021228091,4827,4007,8834,0,0,vsynth
model1,model1_6w8i,hp4q_trial_009,85.0,0.9354657172485852,0.8149165056645532,3778,3362,7140,0,0,vsynth
model1,model1_6w8i,hp5q_trial_008,105.0,0.9362614266878204,0.8122282994850955,4601,4018,8619,0,0,vsynth
model1,model1_6w8i,hp3q_trial_000,91.0,0.9214100097877284,0.7797826698232152,3855,3166,7021,0,0,vsynth
model1,model1_6w8i,hp2q_trial_004,61.0,0.8822279981596747,0.6986877949815717,2711,2348,5059,0,0,vsynth
model1,model1_6w8i,hp2q_trial_006,79.0,0.8880494867896274,0.6979975267656564,2958,2549,5507,0,0,vsynth
model1,model1_6w8i,hp5q_trial_001,67.0,0.8394530598560263,0.6658754130875821,3848,3217,7065,0,0,vsynth
model1,model1_6w8i,hp3q_trial_009,65.0,0.8351328839364829,0.6543609652265671,3022,2696,5718,0,0,vsynth
model1,model1_6w8i,hp2q_trial_002,45.0,0.8534839025694644,0.5772801073952125,2247,2018,4265,0,0,vsynth
model1,model1_6w8i,hp3q_trial_005,43.0,0.8392737985471621,0.5495895579925077,2602,2180,4782,0,0,vsynth
model1,model1_6w8i,hp2q_trial_008,19.0,0.7808397630276929,0.5215077658953683,1377,1340,2717,0,0,vsynth
model1,model1_6w8i,hp2q_trial_007,31.0,0.854693929802508,0.5189135909971851,1681,1637,3318,0,0,vsynth
model1,model1_6w8i,hp3q_trial_002,25.0,0.5,0.0,1847,1709,3556,0,0,vsynth
model1,model1_8w10i,hp4q_trial_007,391.0,0.9480106694019824,0.8440894839164179,9361,7770,17131,0,0,vsynth
model1,model1_8w10i,hp4q_trial_006,265.0,0.9483342619652744,0.843450313084861,7538,6586,14124,0,0,vsynth
model1,model1_8w10i,hp5q_trial_002,337.0,0.9484628475742566,0.8426744794264999,9311,8082,17393,0,0,vsynth
model1,model1_8w10i,hp5q_trial_003,267.0,0.946192296362065,0.8416676493086734,9518,6371,15889,0,0,vsynth
model1,model1_8w10i,hp4q_trial_002,211.0,0.9452101569303348,0.838253497449666,7600,5211,12811,0,0,vsynth
model1,model1_8w10i,hp5q_trial_001,205.0,0.9393380025374588,0.8368844503705315,6946,5546,12492,0,0,vsynth
model1,model1_8w10i,hp4q_trial_008,163.0,0.9452931797976464,0.8346839369778769,5660,4581,10241,0,0,vsynth
