model,run_name,trial_id,parameters,auc,primary_metric,bkg_rej_@95%,bkg_rej_@98%,bkg_rej_@99%,luts,ffs,weight_bits,weight_integer_bits,input_bits,input_integer_bits
model3,model3_10bit,110,39201,0.9815186694103368,0.9278244910670284,0.9447664486713169,0.9290199884501771,0.9151692714238634,1033889,1022149,10,0,12,0
model2_5,model25_10bit,087,2637,0.9712252507487320,0.8922519433635383,0.9183046553043015,0.8946819414587245,0.8707205940600047,65540,72122,10,0,12,0
model1,model1_8w10i,hp4q_trial_008,163,0.9452931797976464,0.8346839369778769,0.8623152255087818,0.8379336096825007,0.8094944382462410,5660,4581,8,0,10,0
