model,run_name,trial_id,parameters,auc,bkg_rej_@99%,luts,registers,luts_plus_ff,dsp,bram,hls_source,fullPath
model3,model3_10bit,084,49505.0,0.9813564181860284,0.9158495620440164,8122940,1040888,9163828,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_10bit_normalised_selected/pareto_secondary/model_trial_084.h5
model3,model3_8bit,009,71025.0,0.9812018966629876,0.915574422282088,1482691,878194,2360885,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_8bit_normalised_selected/pareto_secondary/model_trial_009.h5
model3,model3_10bit,110,39201.0,0.9815186694103368,0.9151692714238634,1149526,804674,1954200,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_10bit_normalised_selected/pareto_secondary/model_trial_110.h5
model3,model3_8bit,110,39201.0,0.9804457926308512,0.9115894310049252,1149222,777488,1926710,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_8bit_normalised_selected/pareto_secondary/model_trial_110.h5
model3,model3_10bit,016,23979.0,0.9805583842801264,0.9103165316667724,804276,569546,1373822,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_10bit_normalised_selected/pareto_secondary/model_trial_016.h5
model3,model3_10bit,090,16901.0,0.97998228080897,0.9099174278362828,733818,549083,1282901,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_10bit_normalised_selected/pareto_secondary/model_trial_090.h5
model3,model3_8bit,090,16901.0,0.9798901241902136,0.9098176518786604,742435,539464,1281899,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_8bit_normalised_selected/pareto_secondary/model_trial_090.h5
model3,model3_10bit,088,15773.0,0.9798013939023776,0.9072265004943444,530297,392196,922493,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_10bit_normalised_selected/pareto_secondary/model_trial_088.h5
model3,model3_8bit,100,11225.0,0.9788848561997358,0.9061198944188956,492957,371909,864866,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_8bit_normalised_selected/pareto_secondary/model_trial_100.h5
model3,model3_10bit,046,14241.0,0.9782765350112878,0.9047986188588654,384387,263349,647736,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model3_fin_results/model3_10bit_normalised_selected/pareto_secondary/model_trial_046.h5
model2_5,model25_8bit,077,8185.0,0.97645304169985,0.8930371499148881,208782,98146,306928,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_8bit_normalised_selected/pareto_primary/model_trial_077.h5
model2_5,model25_8bit,063,8833.0,0.9764015364376288,0.8928648096244494,185494,96147,281641,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_8bit_normalised_selected/pareto_secondary/model_trial_063.h5
model2_5,model25_8bit,065,5141.0,0.9752097482998408,0.8879092703958686,132794,70601,203395,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_8bit_normalised_selected/pareto_primary/model_trial_065.h5
model2_5,model25_8bit,043,3975.0,0.9737060779477676,0.8814963974832271,111326,60593,171919,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_8bit_normalised_selected/pareto_primary/model_trial_043.h5
model2_5,model25_10bit,043,3975.0,0.9743088946965792,0.8801055811042477,110613,60918,171531,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_10bit_normalised_selected/pareto_primary/model_trial_043.h5
model2_5,model25_10bit,087,2637.0,0.971225250748732,0.8707205940600047,91727,50035,141762,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_10bit_normalised_selected/pareto_primary/model_trial_087.h5
model2_5,model25_10bit,081,1563.0,0.9678845831517812,0.8635427721389244,62196,39542,101738,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_10bit_normalised_selected/pareto_primary/model_trial_081.h5
model2_5,model25_10bit,020,1527.0,0.9651972923481152,0.8555879071539362,61416,38779,100195,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_10bit_normalised_selected/pareto_primary/model_trial_020.h5
model2_5,model25_10bit,029,1281.0,0.962915477671228,0.8521380778312939,56310,34984,91294,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_10bit_normalised_selected/pareto_primary/model_trial_029.h5
model2_5,model25_10bit,057,711.0,0.9563345365466742,0.8460910500966012,41792,28243,70035,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_10bit_normalised_selected/pareto_primary/model_trial_057.h5
model2_5,model25_6bit,088,533.0,0.9566024276493684,0.8430493951460508,37725,28468,66193,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_6bit_normalised_selected/pareto_primary/model_trial_088.h5
model2_5,model25_8bit,088,533.0,0.957596956187444,0.8422239758602653,37364,28132,65496,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_8bit_normalised_selected/pareto_primary/model_trial_088.h5
model2_5,model25_6bit,033,489.0,0.9556920642031816,0.8420607061114286,35783,26311,62094,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_6bit_normalised_selected/pareto_primary/model_trial_033.h5
model2_5,model25_10bit,033,489.0,0.9567331116523564,0.8377098696563172,33921,25584,59505,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_10bit_normalised_selected/pareto_primary/model_trial_033.h5
model2_5,model25_8bit,051,391.0,0.9520147470303766,0.8280830015026864,32688,23899,56587,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model2.5_fin_results/model2_5_8bit_normalised_selected/pareto_primary/model_trial_051.h5
model1,model1_8w10i,1047,391.0,0.9480106694019824,0.8216761756177795,20086,15305,35391,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_8bit_normalised_selected/pareto_primary/model_trial_1047.h5
model1,model1_8w10i,1046,265.0,0.9483342619652744,0.8197864794506879,16872,11902,28774,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_8bit_normalised_selected/pareto_primary/model_trial_1046.h5
model1,model1_10w12i,1235,281.0,0.946628167711278,0.8145074242383012,15923,11869,27792,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_10bit_normalised_selected/pareto_secondary/model_trial_1235.h5
model1,model1_8w10i,1042,211.0,0.9452101569303348,0.8128263505280566,14802,11494,26296,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_8bit_normalised_selected/pareto_primary/model_trial_1042.h5
model1,model1_10w12i,1231,235.0,0.9464365090137458,0.8118618496043732,14817,11062,25879,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_10bit_normalised_selected/pareto_primary/model_trial_1231.h5
model1,model1_8w10i,1048,163.0,0.9452931797976464,0.809494438246241,12813,9204,22017,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_8bit_normalised_selected/pareto_primary/model_trial_1048.h5
model1,model1_10w12i,1232,155.0,0.9447221468172312,0.8030634242503953,12380,9215,21595,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_10bit_normalised_selected/pareto_primary/model_trial_1232.h5
model1,model1_6w8i,836,121.0,0.9388993287785602,0.7975938876643658,10259,7398,17657,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_6bit_normalised_selected/pareto_primary/model_trial_836.h5
model1,model1_8w10i,1031,121.0,0.9418471349615152,0.7960277074810804,10219,7360,17579,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_8bit_normalised_selected/pareto_primary/model_trial_1031.h5
model1,model1_6w8i,849,85.0,0.9354657172485852,0.7884175230769697,9318,6805,16123,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_6bit_normalised_selected/pareto_primary/model_trial_849.h5
