model_type,weight_bits,integer_bits,test_accuracy,test_loss,roc_auc,model_path
non_quantized,N/A,N/A,0.9153556227684021,0.19320212304592133,0.9756687206526251,model2_results_20251027_141314/models/model2_unquantized.h5
quantized,16,0,0.9093215465545654,0.2258308231830597,0.972225508213824,model2_results_20251027_141314/models/model2_quantized_16bit.h5
quantized,8,0,0.9104285836219788,0.2172078788280487,0.9744805767248219,model2_results_20251027_141314/models/model2_quantized_8bit.h5
quantized,6,0,0.9019091129302979,0.2390594780445099,0.9656173274586589,model2_results_20251027_141314/models/model2_quantized_6bit.h5
quantized,4,0,0.8925803899765015,0.2575221061706543,0.9592608681889818,model2_results_20251027_141314/models/model2_quantized_4bit.h5
quantized,3,0,0.888576328754425,0.26550549268722534,0.9583434950667121,model2_results_20251027_141314/models/model2_quantized_3bit.h5
quantized,2,0,0.83777916431427,0.42433956265449524,0.9447891824008461,model2_results_20251027_141314/models/model2_quantized_2bit.h5
