trial,timestamp,conv_filters,merged_dense_1,merged_dense_2,scalar_units,flatten_size,concat_size,weight_bits,status,total_params,val_loss,val_binary_accuracy,training_epochs_run,training_time_s,hls_wall_time_s,instructions_unroll_inline,hls_phase_timings_s_File checks and directory preparation,hls_phase_timings_s_Source Code Analysis and Preprocessing,hls_phase_timings_s_Compiling Optimization and Transform,hls_phase_timings_s_Checking Pragmas,hls_phase_timings_s_Standard Transforms,hls_phase_timings_s_Checking Synthesizability,"hls_phase_timings_s_Loop, function and other optimizations",hls_phase_timings_s_Architecture Synthesis,hls_phase_timings_s_Scheduling,hls_phase_timings_s_Binding,hls_phase_timings_s_Creating RTL model,hls_phase_timings_s_Generating all RTL models,hls_phase_timings_s_Updating report files,hls_phase_timings_s_csynth_design,hls_phase_timings_s_export_design,hls_instructions_Compile/Link,hls_instructions_Unroll/Inline,hls_instructions_Unroll/Inline (step 2),hls_instructions_Unroll/Inline (step 3),hls_instructions_Unroll/Inline (step 4),hls_instructions_Array/Struct,hls_instructions_Array/Struct (step 2),hls_instructions_Array/Struct (step 3),hls_instructions_Array/Struct (step 4),hls_instructions_Array/Struct (step 5),hls_instructions_Performance,hls_instructions_Performance (step 2),hls_instructions_Performance (step 3),hls_instructions_Performance (step 4),hls_instructions_HW Transforms,hls_instructions_HW Transforms (step 2),hls_total_csynth_s,hls_resources_BRAM_18K,hls_resources_DSP,hls_resources_FF,hls_resources_LUT,hls_resources_URAM,hls_resources_BRAM_18K_pct,hls_resources_DSP_pct,hls_resources_FF_pct,hls_resources_LUT_pct,hls_resources_URAM_pct,hls_resources_timing_ns,hls_resources_latency_cycles_max
00,2026-04-13T21:53:07.678382,4,32,16,8,240,248,6,success,8585,0.20999501645565033,0.9384140372276306,21,246.4,736.4,205083,0.08,11.9,144.08,0.0,11.9,9.94,82.98,20.86,28.16,61.88,68.5,4.16,4.75,449,275,32739,205083,101770,93216,88667,1276883,81102,81102,85612,79173,78897,78839,76655,76655,78780,78313,449,1520,5,345643,360978,0,542,2,324,678,0,8.187,12617
01,2026-04-13T22:09:32.061935,6,32,16,8,360,368,6,success,12445,0.2052018940448761,0.9391502737998962,28,319.0,2947.8,295815,0.07,12.79,429.15,0.0,27.85,21.0,219.3,142.11,179.03,331.72,461.12,13.41,11.01,1849,1078,32739,295815,144839,132716,126108,2813796,119629,119629,124139,117700,117424,117366,114090,114090,117175,116468,1849,4448,5,686556,739732,0,1588,2,645,1390,0,8.187,17536
02,2026-04-13T23:03:59.117302,8,32,16,8,480,488,6,success,16305,7.712474346160889,0.5,6,71.3,1592.4,386547,0.07,13.63,403.83,0.0,47.6,39.51,290.87,32.16,31.29,207.42,82.9,4.75,5.38,1159,421,32739,386547,187903,172297,163639,4936129,150540,150540,155050,148611,148335,148277,143909,143909,147954,147007,1159,3936,5,480036,497801,0,1405,2,451,935,0,8.187,22443
03,2026-04-13T23:31:43.028623,10,32,16,8,600,608,6,success,20165,0.19269947707653046,0.9449931979179382,30,364.1,21880.2,477279,0.07,14.71,1443.99,0.0,78.7,89.65,873.51,643.9,7244.03,2194.78,4792.14,81.6,27.76,17485,3688,32739,477279,230967,211962,201256,7685171,197202,197202,201712,195273,194997,194939,189479,189479,194484,193324,17485,14624,5,1161459,7659607,0,5222,2,1091,14397,0,8.187,27366
04,2026-04-14T05:42:27.973938,12,32,16,8,720,728,6,success,24025,0.18454116582870483,0.9466788172721863,30,468.8,18560.6,568011,0.08,16.63,1044.3,0.0,110.74,104.19,1097.3,645.66,2905.13,2176.29,4096.09,150.36,33.81,12381,5225,32739,568011,274030,251722,238967,11002274,227025,227025,231535,225096,224820,224762,218210,218210,224175,222775,12381,17504,5,1385800,9176792,0,6251,2,1302,17249,0,8.187,32280
05,2026-04-14T10:59:39.711556,16,32,16,8,960,968,6,success,31745,0.17934337258338928,0.9464172720909119,28,457.5,12528.6,749475,0.07,18.39,1479.3,0.0,195.13,169.54,1731.39,93.56,87.37,2649.55,2044.79,65.74,12.63,8548,3646,32739,749475,360155,331148,314296,19436018,289391,289391,293901,287462,287186,287128,278392,278392,286277,284397,8548,23264,5,1292743,1210937,0,8308,2,1214,2276,0,8.187,42108
06,2026-04-14T14:36:08.362180,20,32,16,8,1200,1208,6,csynth_failed,39465,0.1823706477880478,0.9459229707717896,28,455.5,89003.2,930939,0.08,20.09,3153.91,0.0,323.11,338.35,3507.65,2408.11,15758.34,12879.99,13.03,,,,,32739,930939,446280,410754,389805,30320122,381677,381677,386187,379748,379472,379414,368494,368494,378299,375939,,,,,,,,,,,,,
07,2026-04-15T15:27:09.640953,24,32,16,8,1440,1448,6,csynth_failed,47185,0.18273702263832092,0.9471157193183899,30,505.4,76080.8,1112403,0.07,21.99,3721.82,0.0,477.72,451.52,4760.67,2820.34,7896.26,16324.28,11.72,,,,,32739,1112403,532405,491626,466580,43537806,441867,441867,446377,439938,439662,439604,426500,426500,438225,435385,,,,,,,,,,,,,
